"ISSUE_SEVERITY_RANK","ISSUE_SEVERITY","SCORE","PROBLEM_TITLE","CVE","CVE_URL","CWE","PROJECT_NAME","PROJECT_URL","EXPLOIT_MATURITY","COMPUTED_FIXABILITY","FIRST_INTRODUCED","PRODUCT_NAME","ISSUE_URL","ISSUE_STATUS_INDICATOR","ISSUE_TYPE"
3,"High",834,"Server-Side Request Forgery (SSRF)","[]","[]","[""CWE-918""]","vdharmava/Venu-SAST-RFP-Grok-Golang1(main)","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0",,"Not Applicable","2025-06-24 03:54:04.267","Snyk Code","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0#issue-99b9fcac-fba8-4acf-870f-e4753c61b503","Open","Vulnerability"
3,"High",834,"SQL Injection","[]","[]","[""CWE-89""]","vdharmava/Venu-SAST-RFP-Grok-Golang1(main)","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0",,"Not Applicable","2025-06-24 03:54:04.267","Snyk Code","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0#issue-88a551b8-b432-4dde-817c-2b6abfcb29ee","Open","Vulnerability"
3,"High",834,"Server-Side Request Forgery (SSRF)","[]","[]","[""CWE-918""]","vdharmava/Venu-SAST-RFP-Grok-Golang1(main)","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0",,"Not Applicable","2025-06-24 03:54:04.267","Snyk Code","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0#issue-2db93138-0b64-4e5a-97ac-ecc215ee805e","Open","Vulnerability"
3,"High",834,"SQL Injection","[]","[]","[""CWE-89""]","vdharmava/Venu-SAST-RFP-Grok-Golang1(main)","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0",,"Not Applicable","2025-06-24 03:54:04.267","Snyk Code","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0#issue-e87ac88d-8aea-4920-a352-8cae8d25742d","Open","Vulnerability"
3,"High",834,"SQL Injection","[]","[]","[""CWE-89""]","vdharmava/Venu-SAST-RFP-Grok-Golang1(main)","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0",,"Not Applicable","2025-06-24 03:54:04.267","Snyk Code","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0#issue-2c1e2587-2eb4-4cf1-b843-39c2e9c372df","Open","Vulnerability"
3,"High",834,"Server-Side Request Forgery (SSRF)","[]","[]","[""CWE-918""]","vdharmava/Venu-SAST-RFP-Grok-Golang1(main)","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0",,"Not Applicable","2025-06-24 03:54:04.267","Snyk Code","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0#issue-33a6b9ea-7fe4-49c7-94ff-7327323cb085","Open","Vulnerability"
3,"High",812,"Cross-site Scripting (XSS)","[]","[]","[""CWE-79""]","vdharmava/Venu-SAST-RFP-Grok-Golang1(main)","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0",,"Not Applicable","2025-06-24 03:54:04.267","Snyk Code","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0#issue-1e1103bb-f99e-4b86-96f5-0dac8fd4d215","Open","Vulnerability"
3,"High",812,"Path Traversal","[]","[]","[""CWE-23""]","vdharmava/Venu-SAST-RFP-Grok-Golang1(main)","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0",,"Not Applicable","2025-06-24 03:54:04.267","Snyk Code","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0#issue-249d9176-09f3-481f-aaf3-caa80dd5d6d6","Open","Vulnerability"
3,"High",812,"Command Injection","[]","[]","[""CWE-78""]","vdharmava/Venu-SAST-RFP-Grok-Golang1(main)","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0",,"Not Applicable","2025-06-24 03:54:04.267","Snyk Code","https://app.us.snyk.io/org/snyk-sandbox-exp/project/4476462f-072b-41de-b103-ba1e584d22e0#issue-927e011b-abd4-41d2-a4e0-769ba2a184b8","Open","Vulnerability"
